"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.02365092141419156","-0.0318415391757656","0.002447052631654234","-0.06338330406480541","-0.00990928864463081","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.043952810330138314","0.023111214253855428","0.09278668948431323","0.05786148150110826","0.0037453252927668323","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019135600502580008","0.05182604705172844","0.08341085089146816","0.061059274301015876","0.011341892850523783","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.024014345894693978","0.057714700627433","0.0331682622467222","0.1419830772373234","-0.0005967437968029676","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.00572526836007059","-0.006999847246825008","-0.02644019086297733","-0.03850006635702308","0.0016074421197889155","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.01650389723689849","0.040051168702889495","0.05671558643824137","0.02167208498040618","-0.008675515761951247","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.012632181048270796","0.047905088469672785","-0.008750731967523184","0.06515172323226759","-0.0014883616276527567","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030121520965622484","-0.03821819450003561","-0.08433163068068728","-0.11142729327124123","-0.0019867552015294665","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.0026084196788276337","-0.000611214399078408","0.0026230687656212393","0.0021343235433037844","-0.0016083592648011846","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.004478573505011463","0.00810490917271034","-0.00319862362633605","0.02342909637018664","0.013889218794381764","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
