"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2005/10/31","-0.023650559146385586","-0.03184201169242473","0.002447052631654234","-0.06338339893723699","-0.00990901126182786","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","0.02626479271090898"
"2005/11/30","0.04395242120227305","0.023111774598016055","0.09278668948431323","0.05786158964855859","0.0037460388509780174","0.014078746741483702","-0.03910318365781508","0.05745646821367689","0.02816900301034786"
"2005/12/30","-0.0019138248805184999","0.05182562655810674","0.08341085089146816","0.06105906359452273","0.011341461154446453","0.017968479681170678","0.02805994979124958","0.05270651662889514","-0.014533894470664555"
"2006/01/31","0.02401461565277785","0.05771494702283264","0.0331682622467222","0.1419828018698286","-0.0005964629012713552","0.011822653877411457","0.04271589729507906","0.09781559168137144","-0.0056789776171884965"
"2006/02/28","0.005725440719182906","-0.006999740801953203","-0.02644019086297733","-0.03849957312972474","0.001607230789194114","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","-0.012957093808711462"
"2006/03/31","0.016503807047164365","0.04005160050628942","0.05671558643824137","0.021672081177027902","-0.008675233974595464","-0.017726727772496155","0.050679200950703426","0.03889383307909111","0.017013569437142495"
"2006/04/28","0.01263167167409529","0.04790465340570105","-0.008750731967523184","0.0651515402669487","-0.0014890685598438758","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","-0.0334579005598884"
"2006/05/31","-0.030121030113432923","-0.038218590695411","-0.08433163068068728","-0.1114274545383881","-0.001985409388113646","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","-0.011333692839449183"
"2006/06/30","0.0026085053076936315","-0.000610802711753955","0.0026230687656212393","0.0021345054207926317","-0.0016094935981305625","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","0.017417569587970583"
"2006/07/31","0.0044783147895912645","0.008105115268147722","-0.00319862362633605","0.02342918692196827","0.0138892197821463","0.033811459635360606","0.019426691736059584","0.03315369326451756","0.0001747250662431643"
"2006/08/31","0.021822080237459573","0.025485398188838992","0.04428889862352148","0.015816911890072616","0.015910634854889638","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","0.024888642222978152"
"2006/09/29","0.027002143509222254","0.0022187518471739054","0.0025198729471802572","-0.008707238138307538","0.010114685809875068","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","0.005112461409344737"
"2006/10/31","0.03151626688989562","0.03749106368148869","0.01679791467576175","0.07057948898953081","0.006857535712330387","0.020164815712900096","-0.025433793738673605","0.010248633880000302","-0.009918601034469843"
"2006/11/30","0.019885221658890728","0.030729442725440537","-0.007477095268537237","0.05984585613403315","0.010618513672847607","0.012545777394954568","0.04999998139172068","0.071345401630033","-0.009504243528128842"
"2006/12/29","0.013371291199709479","0.03197206170658218","0.05868464073549218","0.05459788362082851","-0.006003911295162978","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","0.02852699726013186"
"2007/01/31","0.015039926683174665","0.013930746780026704","0.008951078017734648","0.0011383112826826025","-0.0007024953486293173","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","0.01479235549822655"
