"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2005/10/31","-0.023650649180986694","-0.03184182697578064","0.002447052631654234","-0.06338350665022074","-0.009909779833323529","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","0.02626479271090898"
"2005/11/30","0.04395242525537024","0.02311103264236225","0.09278668948431323","0.05786181845867566","0.0037458962995062794","0.014078746741483702","-0.03910318365781508","0.05745646821367689","0.02816900301034786"
"2005/12/30","-0.0019136483833628315","0.05182570163873179","0.08341085089146816","0.06105906359452273","0.011341533774895662","0.017968479681170678","0.02805994979124958","0.05270651662889514","-0.014533894470664555"
"2006/01/31","0.02401417101508785","0.0577149601105067","0.0331682622467222","0.14198328361556722","-0.0005959012358472959","0.011822653877411457","0.04271589729507906","0.09781559168137144","-0.0056789776171884965"
"2006/02/28","0.005725442698513605","-0.006999635107386104","-0.02644019086297733","-0.03849997873875599","0.0016062464248844943","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","-0.012957093808711462"
"2006/03/31","0.01650424239507653","0.040051496879032644","0.05671558643824137","0.021672081177027902","-0.008674606950613728","-0.017726727772496155","0.050679200950703426","0.03889383307909111","0.017013569437142495"
"2006/04/28","0.012631670606217282","0.04790497473140776","-0.008750731967523184","0.06515128260602387","-0.0014893513747047393","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","-0.0334579005598884"
"2006/05/31","-0.030121027598773997","-0.038218190714568","-0.08433163068068728","-0.11142740085918323","-0.0019859057030322536","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","-0.011333692839449183"
"2006/06/30","0.0026079886156795684","-0.000611420305580368","0.0026230687656212393","0.002134596553265755","-0.0016086425913687252","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","0.017417569587970583"
"2006/07/31","0.004478574274018543","0.008105116103361398","-0.00319862362633605","0.023429189043523202","0.013889643522902784","0.033811459635360606","0.019426691736059584","0.03315369326451756","0.0001747250662431643"
"2006/08/31","0.021822425852650262","0.025485196355475637","0.04428889862352148","0.01581691328953405","0.015908941376799213","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","0.024888642222978152"
"2006/09/29","0.027001888054400514","0.002219051547345474","0.0025198729471802572","-0.008707064694453148","0.010115731955128382","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","0.005112461409344737"
"2006/10/31","0.03151635090343885","0.03749096422329723","0.01679791467576175","0.07057974638654696","0.006856988886656756","0.020164815712900096","-0.025433793738673605","0.010248633880000302","-0.009918601034469843"
"2006/11/30","0.019885221658890728","0.030729637399596665","-0.007477095268537237","0.05984550819314771","0.010619130429115442","0.012545777394954568","0.04999998139172068","0.071345401630033","-0.009504243528128842"
"2006/12/29","0.013371833130522148","0.031972337751309476","0.05868464073549218","0.054597806181745145","-0.0060044482868184534","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","0.02852699726013186"
"2007/01/31","0.01503968944877121","0.01393038125955992","0.008951078017734648","0.0011387519460777096","-0.0007020226198878321","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","0.01479235549822655"
"2007/02/28","-0.01961726013616516","-0.0012123215027916023","0.012845699882722439","-0.03237086661611632","0.016253218398826652","0.016716475371566418","0.03713190246527143","0.025134869177871666","-0.01664729619346028"
"2007/03/30","0.011588918815153226","0.028995137975399654","-0.01365097779160318","0.0533454249751224","-0.0019500651818470383","0.009200631216526386","0.024691358024691468","-0.009777313883234884","-0.007748722078058656"
"2007/04/30","0.04429570347537659","0.037483807547961545","0.0065746481964614745","0.03725266523262083","0.005897497820692932","0.006533918488764188","0.004578280161662285","0.020811120047934395","0.013156804039376357"
"2007/05/31","0.033920230040777266","0.023623086970106177","0.0274703823927005","0.050645468607517286","-0.009172737502333272","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","0.020023453229114363"
"2007/06/29","-0.014621183787528858","-0.0032089850277768894","0.01482191673638078","0.036783408167007536","-0.0037680075659858314","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","0.01158113890849588"
"2007/07/31","-0.03130975784430934","-0.022904495375276945","-0.04912415967385031","0.007141547860599173","0.010731398156642147","-0.01138540683734233","0.047775916665252716","0.023288324130225524","-0.03848656505539183"
"2007/08/31","0.01283233626501512","-0.006335454934646156","-0.03926606197531035","0.010409146581768836","0.012794193670677467","0.011719423588299712","-0.03189582140704916","0.011075702220660455","-0.022377989924457276"
"2007/09/28","0.03871456218663227","0.05317521378561363","0.017497106745762547","0.11571523256316096","0.006328519376268993","0.02436588098918082","0.09443155078689869","0.10489193849687961","-0.008896940564596334"
"2007/10/31","0.013566757311431976","0.0424992761075873","-0.002954855086543695","0.11870147934394537","0.010080193057844244","0.026636800972887363","0.05999580116409331","0.06749969076497941","0.0056649951018008515"
"2007/11/30","-0.03873249795210654","-0.03623699078580023","-0.0628598030830455","-0.0764995181203787","0.018034522493056704","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","-0.0314585082989749"
"2007/12/31","-0.011260674407693405","-0.029813020894053466","-0.02294670495677764","-0.014066469639949286","-0.00009287104136390667","0.006198181248618171","0.059674526690502105","0.06400823440967418","-0.0009842574109606428"
"2008/01/31","-0.06046103526586133","-0.07847125078750761","-0.11147689523541626","-0.08922189180279438","0.023129192700710677","0.00947193153743875","-0.004550657391518165","0.10976346216284094","-0.04835648904083445"
"2008/02/29","-0.02584297555173698","-0.010229359160944251","0.0010092690258767245","0.019943138120527282","-0.0015995869602989377","-0.004064585719422142","0.11257142566499256","0.05311476298326023","-0.023350395012225245"
"2008/03/31","-0.008942108733127174","0.004189965471248058","-0.07133606258575553","-0.037530469318205806","0.0012968512736575288","0.0009301276162716476","-0.009416182819677155","-0.059049326420480885","-0.037775834015190135"
"2008/04/30","0.04766214603253749","0.05438125919420167","0.10400805272242741","0.0913825987395418","0.0032760806935003828","0.01161676417856361","0.08192184261611479","-0.046101268701276954","0.04099151108546839"
"2008/05/30","0.015116461767304301","0.011871842966290291","0.03472194734449929","0.03163779106623288","-0.012652162228119046","0.0010463590857767713","0.08466458755504336","0.011330740068456358","0.014979355941790118"
"2008/06/30","-0.08357570926216484","-0.08786851605631041","-0.058475401272675476","-0.09269472426963765","-0.0018496891070581833","-0.019812255839027904","0.10324008805152562","0.042986214188694305","0.005876803285137733"
"2008/07/31","-0.008985910561695398","-0.033202022005016096","-0.0073596321444857615","-0.05503989051957314","0.003939315063958837","0.0078784741551432","-0.13322657681275263","-0.012167056809321286","0.015925318208363404"
