"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2005/10/31","0.001993056531046422","-0.006413542818115681","0.002447052631654234","-0.03878335806072741","0.016095523322319227","0.010962660974152438","-0.08033934709670143","0.019028311605800985","0.00001"
"2005/11/30","0.0733595200977799","0.05193181325659002","0.09278668948431323","0.08766049595190029","0.03202056404099585","0.0426443340111744","-0.012035678345638345","0.08724396265009982","0.00001"
"2005/12/30","-0.016419904022334286","0.03653850390017066","0.08341085089146816","0.045637743137097786","-0.0033572689157799207","0.003173433223021771","0.013118234971466691","0.03740659120762979","0.00001"
"2006/01/31","0.01819925957081181","0.05170820751332417","0.0331682622467222","0.1354975070987956","-0.006272053218994045","0.0060765356734775455","0.03679433705325352","0.09158112150841236","0.00001"
"2006/02/28","-0.007305838162023237","-0.019866138312457093","-0.02644019086297733","-0.05095782435779905","-0.011370688059625156","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","0.00001"
"2006/03/31","0.03379816515148093","0.05774659062971432","0.05671558643824137","0.03905437007212309","0.008190738766936878","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","0.00002"
"2006/04/28","-0.0212488581005702","0.01284396371580887","-0.008750731967523184","0.029513805951485228","-0.03489714801193011","-0.03393466212828089","0.027152728116348612","0.08190306978351392","0.00002"
"2006/05/31","-0.0411133404495686","-0.04911912576716182","-0.08433163068068728","-0.1214982628342175","-0.013296600207397424","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","0.0002"
"2006/06/30","0.020071508718381592","0.01679612817748022","0.0026230687656212393","0.01958925290546576","0.015780042523093174","0.014288081263256203","0.02860860348704608","-0.029649867283703224","0.00035999999999999997"
"2006/07/31","0.004653822329682589","0.008281256501192935","-0.00319862362633605","0.023608005654448316","0.014066371643235875","0.03399209241112833","0.019604811132303057","0.03333421111201251","0.00155"
"2006/08/31","0.047253844408029044","0.05100833736924937","0.04428889862352148","0.04109921557415519","0.0411952711763115","0.05121043245177259","-0.04821669354348501","0.00965944888222503","0.0025"
"2006/09/29","0.03225265233522756","0.007342556539714273","0.0025198729471802572","-0.003639292147926909","0.015278858160090447","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","0.00261"
"2006/10/31","0.021285068578049016","0.027200603744004237","0.01679791467576175","0.05996083816255715","-0.003129082482949741","0.010046207916440508","-0.03510012712025656","0.00022838073492637","0.00254"
"2006/11/30","0.010191984141505017","0.020933139090165476","-0.007477095268537237","0.049772823015057144","0.001013349204865177","0.0029222957432144536","0.04002052586404292","0.06116307403020027","0.0025700000000000002"
"2006/12/29","0.04227973124725981","0.06141112588341846","0.05868464073549218","0.08468239455742066","0.022351812403901716","0.036316062451714703","-0.042669519240019826","0.009846810011852725","0.00255"
"2007/01/31","0.03005475812356595","0.028929170836979212","0.008951078017734648","0.015947505086070235","0.01407946858866449","0.011470685967876149","-0.011039655358438538","0.040463044956201344","0.00267"
"2007/02/28","-0.03593761773622972","-0.017839698041135388","0.012845699882722439","-0.04847921495334473","-0.000664117920927354","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","0.00357"
"2007/03/30","0.003750396543209744","0.021022278141057393","-0.01365097779160318","0.045183209648177014","-0.009684269989900018","0.00138061600422823","0.016751309475569576","-0.017450274273342448","0.00509"
