"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2005/10/31","0.0019926847483515697","-0.006413057890904406","0.002447052631654234","-0.03878326069649107","0.01609523865411444","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","0.00001"
"2005/11/30","0.073359920186989","0.05193123712809289","0.09278668948431323","0.08766038475804394","0.0320198303825614","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","0.00001"
"2005/12/31","-0.016419643041088783","0.036538918282382316","0.08341085089146816","0.04563795078120503","-0.0033568434939278413","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","0.00001"
"2006/01/31","0.01819899134467806","0.05170796251719856","0.0331682622467222","0.13549778090248465","-0.00627233251932624","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","0.00001"
"2006/02/28","-0.00730600828786232","-0.019866243378112713","-0.02644019086297733","-0.05095831119430494","-0.011370479467260775","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","0.00001"
"2006/03/31","0.03379825687566451","0.057746151479797225","0.05671558643824137","0.039054373940210496","0.008190452185372177","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","0.00002"
"2006/04/30","-0.021248365768985145","0.012844384223453353","-0.008750731967523184","0.029513982795168703","-0.03489646473220598","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","0.00002"
"2006/05/31","-0.04111382573859024","-0.049118734062143066","-0.08433163068068728","-0.12149810339482292","-0.0132979307677773","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","0.0002"
"2006/06/30","0.02007142159806885","0.01679570931956298","0.0026230687656212393","0.019589067860113163","0.015781196613752213","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","0.00035999999999999997"
"2006/07/31","0.004654081090307072","0.00828105036974569","-0.00319862362633605","0.02360791508684512","0.01406637065529881","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","0.00155"
"2006/08/31","0.047254369998821044","0.05100876176247682","0.04428889862352148","0.04109930768936798","0.04119447925477204","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","0.0025"
