"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2005/10/31","0.0019929641317051328","-0.006413353249927201","0.002447052631654234","-0.03878346860277038","0.01609473456445243","0.010962660974152438","-0.08033934709670143","0.019028311605800985","0.00001"
"2005/11/30","0.07335952426504866","0.05193105040078505","0.09278668948431323","0.08766073120737006","0.032020417473991314","0.0426443340111744","-0.012035678345638345","0.08724396265009982","0.00001"
"2005/12/30","-0.016419730090369677","0.0365385778895817","0.08341085089146816","0.045637743137097786","-0.0033571973507886543","0.003173433223021771","0.013118234971466691","0.03740659120762979","0.00001"
"2006/01/31","0.018198817458209282","0.051708220526673676","0.0331682622467222","0.1354979861087109","-0.00627149474325539","0.0060765356734775455","0.03679433705325352","0.09158112150841236","0.00001"
"2006/02/28","-0.007305836208338912","-0.0198660339873844","-0.02644019086297733","-0.05095822471131595","-0.011371659669434098","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","0.00001"
"2006/03/31","0.03379860790621514","0.05774648523938808","0.05671558643824137","0.03905437007212309","0.00819137645883461","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","0.00002"
"2006/04/28","-0.021248859132719233","0.01284427429063184","-0.008750731967523184","0.029513556911354044","-0.03489742136439955","-0.03393466212828089","0.027152728116348612","0.08190306978351392","0.00002"
"2006/05/31","-0.0411133379634101","-0.04911873031957881","-0.08433163068068728","-0.1214982097633962","-0.013297090897235186","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","0.0002"
"2006/06/30","0.0200709830268484","0.01679549982667017","0.0026230687656212393","0.01958934562524517","0.015780908352324596","0.014288081263256203","0.02860860348704608","-0.029649867283703224","0.00035999999999999997"
"2006/07/31","0.004654081859448489","0.008281257336552716","-0.00319862362633605","0.023608007776374063","0.01406679545803069","0.03399209241112833","0.019604811132303057","0.03333421111201251","0.00155"
"2006/08/31","0.04725419862511249","0.051008130512527616","0.04428889862352148","0.04109921700844721","0.041193535549850946","0.05121043245177259","-0.04821669354348501","0.00965944888222503","0.0025"
"2006/09/29","0.03225239557440274","0.007342857772091316","0.0025198729471802572","-0.0036391178173474925","0.015279909653721058","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","0.00261"
"2006/10/31","0.021285151758295484","0.027200505272299003","0.01679791467576175","0.05996109300655483","-0.003129623884877586","0.010046207916440508","-0.03510012712025656","0.00022838073492637","0.00254"
"2006/11/30","0.010191984141505017","0.02093333191409097","-0.007477095268537237","0.04977247838108667","0.0010139600993313014","0.0029222957432144536","0.04002052586404292","0.06116307403020027","0.0025700000000000002"
"2006/12/29","0.04228028863773137","0.06141140980287285","0.05868464073549218","0.08468231490923284","0.022351260093486758","0.036316062451714703","-0.042669519240019826","0.009846810011852725","0.00255"
"2007/01/31","0.030054517379906942","0.02892879990960373","0.008951078017734648","0.0159479522679149","0.014079948310177448","0.011470685967876149","-0.011039655358438538","0.040463044956201344","0.00267"
"2007/02/28","-0.03593798198963449","-0.017839435821113248","0.012845699882722439","-0.048479275404979094","-0.0006646499354159285","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","0.00357"
"2007/03/30","0.0037503974260106876","0.02102174063155471","-0.01365097779160318","0.04518334402479551","-0.009683676746777503","0.00138061600422823","0.016751309475569576","-0.017450274273342448","0.00509"
"2007/04/30","0.058035297405164776","0.05113377869789604","0.0065746481964614745","0.05089959528840726","0.019131894083218803","0.019776688013306565","0.017795319735963044","0.03424173191562141","0.00511"
"2007/05/31","0.05462288340963384","0.04411955597629369","0.0274703823927005","0.07168301900856089","0.010667045846420198","0.014547679790755552","0.008034742997858002","-0.004414575271395993","0.00521"
"2007/06/29","-0.0032093748394830257","0.008334990179357016","0.01482191673638078","0.04879054083501333","0.007769493523479998","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","0.0051"
"2007/07/31","-0.06859131786755757","-0.06050954507934725","-0.04912415967385031","-0.03161987084112583","-0.028168181552040594","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","0.00499"
"2007/08/31","-0.009832815551087948","-0.02857167011240902","-0.03926606197531035","-0.012201779120017409","-0.009870104590833817","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","0.00485"
"2007/09/28","0.02947318046327707","0.04380517650445692","0.017497106745762547","0.10578878045203166","-0.0026247256490798954","0.015252158629619705","0.08469445832752864","0.09506178058977133","0.0051"
"2007/10/31","0.019308608026949337","0.04840502940036773","-0.002954855086543695","0.12503891774480613","0.01580229240394293","0.0324526934217273","0.06600067218561745","0.0735470712843369","0.00506"
"2007/11/30","-0.06897253964281502","-0.06655553740941011","-0.0628598030830455","-0.10555146569369611","-0.013991324981434072","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","0.005"
"2007/12/31","-0.012233848416415838","-0.030767934618256","-0.02294670495677764","-0.015036882023920728","-0.0010770370433138554","0.005207823231829112","0.05863153418440081","0.06296097641963327","0.00497"
"2008/01/31","-0.10589384091746468","-0.12303314564961543","-0.11147689523541626","-0.13326392341046445","-0.02634574289347902","-0.03934258685698144","-0.05268709261807103","0.056099197466845","0.00502"
"2008/02/29","-0.04858992687653785","-0.033340894596039505","0.0010092690258767245","-0.0038729370445956812","-0.024912630985144846","-0.02732007104953782","0.08659244339640049","0.028524117274395078","0.00504"
"2008/03/31","-0.04638014713306893","-0.03374414798411329","-0.07133606258575553","-0.07388855855391918","-0.03652797237998873","-0.03688084274536374","-0.0468363126756145","-0.09459452288210213","0.00511"
"2008/04/30","0.09060740050545579","0.09760194026877089","0.10400805272242741","0.13612002063426099","0.044401883277033205","0.0530844639816348","0.12627145382132365","-0.006999518282831074","0.00506"
"2008/05/30","0.030322252570487374","0.027029031469557596","0.03472194734449929","0.047091060741616175","0.0021376724722228513","0.01604138881275574","0.10091216448948526","0.0264798231988157","0.00505"
"2008/06/30","-0.07819006397977668","-0.08250809875499254","-0.058475401272675476","-0.08736266964460271","0.0040162439190587484","-0.01405188528409096","0.10972361302528255","0.04911563899859184","0.00509"
"2008/07/31","0.006796304161581057","-0.017805456562243638","-0.0073596321444857615","-0.03999110008188744","0.01992736811823881","0.023929259571423556","-0.11942293423394323","0.0035644971476944676","0.00503"
"2008/08/29","0.02468412842818002","-0.033772494860617286","-0.022528406624931052","-0.05464197197272436","0.016575944113759844","0.01630915057206006","-0.06644014252347041","-0.0821670000561131","0.00504"
"2008/09/30","-0.11682084497114664","-0.13650488510022785","-0.13233527400425094","-0.16814844090243386","-0.04215922750863421","-0.09466580348247622","-0.12677084572029174","0.01662872459617848","0.0049499999999999995"
"2008/10/31","-0.2252377807852849","-0.2652945663892672","-0.23652162770263074","-0.30931393584462896","-0.09310341869435079","-0.25192061546219313","-0.34724845538548943","-0.22275660282365228","0.00487"
"2008/11/28","-0.09739400156665745","-0.09168307802237785","-0.0077747922656855595","-0.12447621523439689","-0.0005261084519295744","0.06296199490578425","-0.17420673074110515","0.08885966662058187","0.00301"
"2008/12/31","-0.041486423529968675","0.0333948753775708","0.041697545662194635","0.04730209887532966","0.012455383894348193","0.11726177184266451","-0.1568757149334019","0.023885277658642012","0.00211"
"2009/01/30","-0.0897086147726609","-0.14445323350860506","-0.09668723282456226","-0.10041641260786938","-0.02797480930759444","-0.07732857411433991","-0.11087795305063386","0.04551256363396239","0.0012"
"2009/02/27","-0.030802331205193934","-0.026923047480636786","-0.04808875568364357","0.017796180380848403","0.07441277764010801","0.024998694545221856","0.019408462836631557","0.10132456683934987","0.00111"
"2009/03/31","0.09829170695104916","0.09889974369043619","0.08031086520141684","0.1847909849093068","0.025011808610787112","0.06562254107673571","0.060141925467722235","-0.011007862414380232","0.001"
"2009/04/30","0.09623594853830197","0.11203500408780465","0.089927940902649","0.15231304114678346","0.002308784098389305","0.07422644336337858","-0.018273767442096744","-0.036476266202871144","0.00104"
"2009/05/29","0.02348997977931977","0.09452757860740024","0.07040725378731905","0.12110164649464461","-0.026170379811385813","-0.0049932327847102","0.17487104956342447","0.06594466662950915","0.0010199999999999999"
"2009/06/30","0.00878044060458194","-0.004740449341237407","0.04624850379923173","-0.013265531959745558","0.013689099472616428","0.019125840852191933","0.007095452451987505","-0.04329525257518885","0.00104"
"2009/07/31","0.05574224804433259","0.08109785969434657","0.02259327230325714","0.09065806199922233","-0.0050863006349998185","0.013019880881555368","-0.010361421982359342","0.006670657232065613","0.0010199999999999999"
"2009/08/31","0.01754592704451663","0.025486276638511107","0.009606182863997725","-0.03159267598734605","-0.006728589936194185","0.005199001674981885","-0.01448808302706639","-0.01922718610045182","0.00106"
"2009/09/30","0.0020085640832392393","0.004435752049480657","-0.030447143747547423","0.06635784882798723","-0.02080465191581593","0.01813946772092545","-0.05522233132541454","0.024443407729295208","0.0010199999999999999"
"2009/10/30","-0.016824519702129614","-0.022851817249828654","-0.009813694714036147","-0.03207493281406648","0.0046713964646849515","-0.0028886671044100476","0.05074645354201612","0.04034501627200204","0.00106"
"2009/11/30","0.016356721269305208","-0.005083180225611605","-0.06640222219040126","0.03254927140151187","-0.030309073070723946","-0.03500806739974782","-0.030314456108580634","0.07925098960797272","0.00105"
"2009/12/31","0.09779367351949331","0.08486138858309977","0.1295117677097155","0.11250504524170202","0.05695222697685254","0.07977197955921222","0.0878152384841484","-0.000683970164776726","0.00101"
"2010/01/29","-0.06372481186734924","-0.07762650205886468","-0.03571445405217355","-0.10380038533194447","-0.014667733951943207","-0.033664487725295844","-0.10719185660594355","-0.04063076646244068","0.00096"
"2010/02/26","0.015784883464074362","-0.012316266860277092","-0.0048732538515673385","0.0025543589283532064","-0.012989506574122012","-0.001853449096511417","0.043337292875079925","0.017017763125255048","0.00101"
"2010/03/31","0.11574814246831022","0.11887677576845412","0.10284031250431269","0.13702375148803858","0.05164942110863868","0.07916331680874489","0.058172345093008504","0.04758848383353653","0.00097"
"2010/04/30","0.018836127376041345","-0.02482388275981462","-0.00266408536780649","0.0016474202324310294","0.013078704188265844","0.008429702721152621","0.03486967173686373","0.062116848331107866","0.0009299999999999999"
"2010/05/31","-0.10535484770767778","-0.13691475103067752","-0.11576142964261915","-0.11942884969587764","-0.0176149966678395","-0.04581742346180595","-0.16027801201796077","0.0010822574382991501","0.00091"
"2010/06/30","-0.080441394954064","-0.0502620027619769","-0.037260787816520535","-0.043829323723315716","-0.013114496564577194","-0.0070490033394911","-0.029568079555895355","-0.007346552336706558","0.00095"
"2010/07/30","0.04426010046842532","0.09098789803268703","0.001046128646407185","0.08436077234573536","-0.01414934450802674","0.01711435953633389","0.0337753204169009","-0.07149892079628828","0.00094"
"2010/08/31","-0.06606102866089014","-0.05918588722548368","-0.07732507120477339","-0.05372585669265095","-0.009489613884141046","0.0032383366532724445","-0.07564448425440895","0.033760009101398536","0.00095"
